id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3280,0.0,0.09195260391507731,0.0,0.0,0.0,0.0,0.0,0.0,0.04441123355930599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083035442434338,0.05907509431804133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09220631537439421,0.32564724114303567,0.0,0.0,0.0,0.0,0.0,0.0,0.058383356030626346,0.0,0.07008223405677122,0.0,0.0,0.0,0.0,0.0,0.026761168357106305,0.0,0.0,0.0,0.05443344617023048,0.0,0.0,0.0,0.031099921348371945,0.0,0.0,0.0,0.0,0.027758543891910528,0.0,0.0,0.0,0.0,0.057358487410785274,0.0
3281,0.0,0.0,0.0,0.0,0.19934971840313367,0.0,0.0,0.0,0.0,0.0,0.0,0.0586565401524968,0.0,0.029280250885291875,0.0,0.0,0.0,0.0,0.0,0.0,0.029455394618766693,0.0,0.0,0.0,0.06257950114321795,0.0,0.5098146137861046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028181275882753445,0.05432675609506872,0.0,0.0,0.0,0.0,0.02835594903316624,0.0,0.0,0.0
3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9454685509282356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026875859109729058,0.0,0.0,0.0,0.0,0.0,0.0,0.02765558996203538,0.0,0.0,0.0
3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731037801456156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026896219854384357,0.0,0.0,0.0
3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22167124534023572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592953089832635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15145777425732757,0.0,0.0,0.0,0.03391789056980183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947324874674871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05674270472219397,0.0,0.0,0.0,0.0,0.7875266334401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02931618543852907,0.03607083785589577,0.0,0.0,0.03451955962525161,0.0,0.0,0.0,0.0,0.0,0.0,0.026350830171238585
3286,0.0,0.0,0.0,0.0,0.028529415639633772,0.0,0.0,0.0,0.0,0.09013442716513442,0.0,0.0,0.0,0.03991025581424554,0.03612248603826206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030081426371305384,0.0,0.0,0.0,0.5081718164528702,0.0,0.0,0.0,0.08783236358849417,0.027016688342473373,0.027831738910262818,0.0,0.0,0.0,0.05504485260928268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050584205571862,0.0,0.028818687012316872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,0.0,0.0,0.0,0.0,0.023568615237676015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034023464015373255,0.027929533646763212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18551979512031314,0.0,0.10610031347224781,0.0,0.0,0.0,0.10539664440647148,0.12144082729453133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025299579906722817,0.0500908035535342,0.0,0.0,0.0,0.0,0.0,0.32063042334636677,0.0,0.0
3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036496826160527795,0.0,0.0,0.6976242109683287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035774942983217206,0.11181841662572711,0.0,0.0,0.0,0.0,0.0,0.0,0.06329099872043084,0.0,0.0,0.05499460454176829
3289,0.0,0.0,0.025829818395426578,0.0,0.0,0.0,0.0,0.026732480512106943,0.05465012683940068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030338475601025268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24808609265374024,0.0,0.0,0.0563657557325116,0.0,0.0,0.0,0.16137435201937375,0.15401750819562712,0.0,0.0,0.0,0.0,0.0,0.0,0.02825165281127665,0.0,0.12837893080698468,0.0,0.0,0.0,0.0,0.0,0.02533675609996642,0.03506102944864634,0.0,0.0,0.0,0.0,0.025577020883913736,0.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12920476839674885,0.0,0.023247258088145088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02807672911369415,0.0,0.0,0.028860845468305436,0.0,0.0,0.5130850530652828,0.0,0.0,0.0,0.024598249846340674,0.0,0.04081072396479681,0.0,0.027638956349121238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433204871060735,0.02671691454405817,0.0,0.04941023467870645,0.026881855770697148,0.0285265846540826,0.0,0.0,0.0,0.0,0.0,0.0,0.028609777349413095
3291,0.0,0.0,0.16528668263772645,0.0,0.0,0.0,0.0,0.0,0.023834890904967793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026299066992712734,0.0,0.0,0.0,0.0,0.4390305558752755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10677069794857941,0.21193587640307612,0.0,0.0,0.0,0.0,0.0,0.0,0.026842229237661983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,0.0,0.0,0.040016594739034565,0.0,0.0,0.0,0.0,0.0,0.050873256319834415,0.04475474010841321,0.02423451054344304,0.031010083314938854,0.12272838997446567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751591336042185,0.0,0.21080061288997767,0.0,0.0,0.0,0.06535640270763336,0.0265781607370547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696779798869275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02629977886419861,0.0,0.055220538208094694
3293,0.0,0.0,0.02891947306502348,0.0,0.0,0.0,0.0,0.027351084470546353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031083187178959002,0.0,0.0,0.0,0.0,0.0,0.05458831570218116,0.0,0.0,0.0,0.0,0.44261586262947045,0.0,0.0,0.0,0.0,0.0,0.033441289336141634,0.08333576498345123,0.03341569248267893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721470938760776,0.09310223627547015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.026053061122592196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681505675476626,0.0,0.0,0.0,0.0,0.0,0.028991407091099316,0.0,0.0,0.0,0.0,0.8320350756515447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282370927008347,0.02771236208999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025569328019916158,0.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025363374890708622,0.0,0.0,0.0,0.026719229411063482,0.0,0.8812679653608095,0.0,0.0,0.0,0.0,0.0,0.0341925055062789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245692483113949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722080022467179,0.0211932400722887,0.0,0.0,0.0,0.0,0.0,0.0,0.3853631110818474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02123564659914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232865150059868,0.0,0.0,0.0,0.0,0.027226127202984444,0.8825855711222438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029769792131876874,0.0,0.0,0.0,0.0,0.028089858042296183,0.0,0.0,0.0,0.0,0.0
3298,0.0,0.0881761119764793,0.0,0.0,0.0,0.031363949596917955,0.0,0.032205981778314983,0.05646797487800143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09594981863964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23765972641228686,0.028343492394384637,0.0,0.0,0.0,0.0,0.03518065153460035,0.0,0.0,0.027768829677514192,0.0,0.027066705760688693,0.0,0.0,0.10882019264062899,0.056434155172417524,0.0,0.0,0.0,0.0,0.0,0.02812017885608247,0.029968905329719006,0.028732733047979214,0.0,0.0,0.0,0.0,0.027847224921389968,0.0,0.0,0.0,0.0,0.05989336738294598,0.0
3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723409857762879,0.0,0.0,0.0,0.0,0.6316240672679708,0.0,0.0,0.0,0.0,0.0,0.029934364372899595,0.0,0.026794236934092053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222846148335468,0.06218477136405403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0,0.0,0.0,0.0,0.0,0.08428174005916281,0.0,0.0,0.028286106264262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028080579477777368,0.0,0.0,0.0,0.042535090602890784,0.6689744088623804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712564621786319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063420725703778,0.027295702811885304,0.0,0.0,0.0,0.0
3301,0.07426520152718724,0.027914119348008058,0.0,0.038557803253969875,0.0,0.0,0.0,0.17028349191799627,0.06043869122064828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506633478658144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564370097589727,0.28513017693265147,0.0,0.024633549880475558,0.0,0.0,0.0,0.0,0.0,0.0,0.1280045573258628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024185093758379805,0.0532872421671276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024644155888595,0.0,0.0,0.0,0.0,0.0,0.02794588101661927
3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024147843877532077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02893465905577978,0.0,0.0,0.0,0.05143670320013427,0.0,0.7868756849733153,0.0,0.0,0.0,0.0798431672781409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02876194161509758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0,0.0,0.02942427942817601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655945675068079,0.0,0.0,0.0,0.0,0.03688612837967968,0.7952197778918089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025769844251157154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026140513298497453,0.0,0.0,0.0,0.0,0.0
3304,0.0,0.0,0.0,0.12344702554678477,0.0,0.09390299091738764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028591125202475053,0.0,0.0,0.03926201181421972,0.0,0.0,0.5772493912723842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528066777752835,0.0,0.0,0.0,0.0,0.05495649252559841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029784284945866737,0.0,0.0,0.0,0.0,0.0
3305,0.0,0.0,0.0,0.0,0.0,0.09631932432742556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028590535387388618,0.0,0.0,0.0,0.0,0.8109722666143185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028844422379740404,0.035273451291127016,0.0,0.0,0.0,0.0
3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485724637779425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026760101438120076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02466743478393743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026876972179479052,0.0,0.0,0.02402948879008757,0.0,0.0,0.060593063216005744,0.0,0.029852544933297143,0.0,0.0,0.6020258809966224,0.0,0.0,0.0,0.0,0.0,0.0,0.02474643835521469,0.11661392535522166,0.0,0.025714422899447503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954726327462416
3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024247092078452662,0.048633951762477166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185671811874858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22133150938952922,0.0,0.0,0.0,0.04967036444535041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037549901136704894,0.0,0.0,0.0,0.0
3309,0.0,0.0,0.10762250938833272,0.15382849846534774,0.0,0.03204722790023028,0.0,0.0,0.027476917396605894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025923831855374307,0.24290280733596006,0.0,0.10442228310734684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057759245508021,0.0,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0,0.09963254553694734,0.0,0.0,0.0,0.0,0.0,0.0,0.026901455065930228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960399773409141,0.0,0.0,0.0,0.05791198491248492,0.0,0.7589839133216681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026966103428877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,0.027020508019922625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583735158704371,0.08922961453188503,0.0,0.03703143520899237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991295883980535,0.0,0.21844726109163856,0.0,0.0,0.0,0.03304968527379498,0.11977853556788387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03069957019599608,0.0,0.0,0.0,0.0,0.0,0.0,0.08852416216425692,0.0,0.03793275323538714
3312,0.0,0.0,0.0,0.0,0.0,0.02614585764782956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027422682858147907,0.0,0.0,0.8765362260531246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038340766752438214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031554466688459806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,0.02758294859894855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029581873628526777,0.0,0.0,0.0,0.0,0.029198828061573295,0.0,0.06346316426746958,0.12548421980883473,0.0,0.0,0.6037716718067562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277949465830817,0.0,0.031216584427158398,0.0,0.032169251974883614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029736510842767242
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.10943402455962527,0.0,0.11518349471359894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028897173126082008,0.1148993610630304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381573651957205,0.0,0.0,0.103524401822069,0.030318220350495622,0.0,0.0,0.0,0.0,0.0,0.05958595916937821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.028740316426015353,0.0,0.03919244073487533,0.0,0.029116440722605608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643194866791028,0.0,0.026607657152913654,0.0,0.0,0.0,0.0,0.0,0.0,0.025831155811205625,0.481563134755859,0.0,0.032678118372764915,0.0,0.0,0.0,0.0,0.033954231054686854,0.06698275476022263,0.0,0.0,0.0,0.0,0.0,0.07368812333370335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495101129949603,0.0,0.0,0.0,0.0,0.0,0.0,0.0257035652122771,0.0,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.028191838124340663,0.0,0.03657932849253231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028843968248560007,0.07012903121820431,0.0,0.0278331947334944,0.0359247089489642,0.0,0.0,0.7332417079819777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392562222519263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468157582303663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234875222787473,0.0,0.0,0.0,0.0,0.901262371318655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026917871780724807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023650658798836294
3318,0.0,0.0,0.0,0.0,0.18051003035516985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758287565991541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577620485965548,0.0,0.6063621945010836,0.0,0.0,0.0,0.02871559432998497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031697971317641904,0.0,0.0,0.0,0.0,0.0,0.05935512897654871,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026147551266149135,0.0,0.9454599898495386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839245888431227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.035878406640111,0.0,0.0,0.0,0.0,0.0259645576829839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02925968007867918,0.0,0.8573685910459157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025707967093204737,0.0,0.0,0.0,0.0,0.0,0.0,0.02582079745910558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598072659747675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091091969161687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23108353710906382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0294311610238184,0.06052529115880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18777351203008252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053309313173771564,0.02301474707147916,0.0,0.0,0.32582408136124685,0.0,0.0,0.0,0.0,0.024702922176447876,0.0,0.0,0.0235265081616305,0.0,0.02724700577762551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24464545806508972
3323,0.0,0.0,0.0,0.029136183023345617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027707816416947913,0.028498283143533695,0.0,0.0,0.0,0.0,0.0,0.07480915542643596,0.0,0.06160287947126393,0.0710871110366239,0.0,0.0,0.6127560069889859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440256449286305
3324,0.0,0.0,0.0,0.0,0.0,0.12293463723318533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028864339648295195,0.0,0.0,0.02653705475147015,0.0,0.027983230166841015,0.6172078834600215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738601532608615,0.0,0.0,0.0,0.0,0.033171764198927825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056183076710104855,0.0,0.0,0.0,0.0,0.059731998505067906,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.02967848332372933,0.0,0.0,0.0,0.0,0.12203479410074393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344032361051868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21531354363817354,0.0,0.0,0.0,0.0,0.03424210699511824,0.0,0.0,0.0,0.0,0.0,0.03078257461199489,0.0,0.0,0.0,0.0,0.0335452612250532,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.023419554443977062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38389728398454326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190912229638818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07359193860759794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.09282371188684274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029024693078096263,0.0,0.0,0.0,0.030394314713718795,0.0,0.0,0.0,0.0,0.027960968415951484,0.0,0.7451997526455538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582479495261406,0.0,0.0,0.0,0.028771764307222825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
